project_name	application_area	core_element	core_capability	funder	funder_type	funder_country	channel	recipient	recipient_type	recipient_country	amount_committed	amount_dispersed	year	data_source	row_id
NA	nonspecific	Prevent	Immunization	GAVI	Public-Private partnership	NA	GAVI	Zimbabwe	Public sector	Zimbabwe	323000	323000	2013	GAVI	2209
NA	Infectious Disease, other	Prevent	Immunization	GAVI	Public-Private partnership	NA	GAVI	Zimbabwe	Public sector	Zimbabwe	190779	191772	2013	GAVI	2208
NA	nonspecific	Prevent	Immunization	GAVI	Public-Private partnership	NA	GAVI	Sudan South	Public sector	Sudan South	312826	312826	2015	GAVI	2846
NA	Infectious Disease, other	Prevent	Immunization	GAVI	Public-Private partnership	NA	GAVI	Burkina Faso	Public sector	Burkina Faso	2461500	2490636	2013	GAVI	1967
NA	nonspecific	Prevent	Immunization	GAVI	Public-Private partnership	NA	GAVI	Cameroun	Public sector	Cameroun	1203375	1203375	2015	GAVI	2565
NA	nonspecific	Prevent	Immunization	GAVI	Public-Private partnership	NA	GAVI	Kyrgyz Rep	Public sector	Kyrgyz Rep	873311	305398	2015	GAVI	2692
NA	Infectious Disease, other	Prevent	Immunization	GAVI	Public-Private partnership	NA	GAVI	Benin	Public sector	Benin	1723160	1723160	2012	GAVI	1743
NA	Infectious Disease, other	Prevent	Immunization	GAVI	Public-Private partnership	NA	GAVI	Togo	Public sector	Togo	219276	219276	2014	GAVI	2458
NA	nonspecific	Prevent	Immunization	GAVI	Public-Private partnership	NA	GAVI	Kiribati	Public sector	Kiribati	14000	15742	2015	GAVI	2686
NA	nonspecific	Prevent	Immunization	GAVI	Public-Private partnership	NA	GAVI	Cambodia	Public sector	Cambodia	4852686	4852686	2015	GAVI	2552
NA	nonspecific	Prevent	Immunization	GAVI	Public-Private partnership	NA	GAVI	Papua NG	Public sector	Papua NG	181000	184836	2015	GAVI	2798
NA	nonspecific	Prevent	Immunization	GAVI	Public-Private partnership	NA	GAVI	Sudan, Republic of	Public sector	Sudan, Republic of	631078	631078	2012	GAVI	1903
NA	Infectious Disease, other	Prevent	Immunization	GAVI	Public-Private partnership	NA	GAVI	Lao PDR	Public sector	Lao PDR	1280000	1693273	2014	GAVI	2341
NA	nonspecific	Prevent	Immunization	GAVI	Public-Private partnership	NA	GAVI	Sri Lanka	Public sector	Sri Lanka	1122038	1122038	2015	GAVI	2840
NA	Infectious Disease, other	Prevent	Immunization	GAVI	Public-Private partnership	NA	GAVI	Sudan, Republic of	Public sector	Sudan, Republic of	5148358	5148358	2013	GAVI	2177
NA	nonspecific	Prevent	Immunization	GAVI	Public-Private partnership	NA	GAVI	Nepal	Public sector	Nepal	437731	437731	2014	GAVI	2390
NA	Infectious Disease, other	Prevent	Immunization	GAVI	Public-Private partnership	NA	GAVI	Mozambique	Public sector	Mozambique	6108792	6108792	2012	GAVI	1860
NA	nonspecific	Prevent	Immunization	GAVI	Public-Private partnership	NA	GAVI	Zimbabwe	Public sector	Zimbabwe	120000	120000	2012	GAVI	1938
