project_name	application_area	core_element	core_capability	funder	funder_type	funder_country	channel	recipient	recipient_type	recipient_country	amount_committed	amount_dispersed	year	data_source
NA	Infectious disease, other	Prevent	National Legislation, Policy and Financing	India	Public sector	India	NA	France	Public sector	France	41956.5614199354	37391.5241797303	2015	simulated
NA	Infectious disease, other	Prevent	National Legislation, Policy and Financing	India	Public sector	India	NA	Belgium	Public sector	Belgium	53436.1105455341	48048.4369945299	2015	simulated
NA	Infectious disease, other	Prevent	National Legislation, Policy and Financing	India	Public sector	India	NA	Mexico	Public sector	Mexico	46351.4757564829	41684.4444982381	2015	simulated
NA	Infectious disease, other	Prevent	National Legislation, Policy and Financing	United States	Public sector	United States	NA	Congo	Public sector	Congo	45312.5841981448	40622.4554380051	2015	simulated
NA	Infectious disease, other	Prevent	National Legislation, Policy and Financing	United States	Public sector	United States	NA	India	Public sector	India	47322.5915849722	42696.1223361976	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	United States	Public sector	United States	NA	Croatia	Public sector	Croatia	53038.9416613684	47507.2069618847	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	United States	Public sector	United States	NA	Portugual	Public sector	Portugual	48749.488790587	44097.5310348921	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	United States	Public sector	United States	NA	Kenya	Public sector	Kenya	49481.2875937196	44593.2811648968	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	Germany	Public sector	Germany	NA	Kenya	Public sector	Kenya	53118.1867347657	48370.7828464773	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	Chile	Public sector	Chile	NA	Chile	Public sector	Chile	54422.2442882782	49376.0275694724	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	European Union	Public sector	European Union	NA	Botswana	Public sector	Botswana	51531.8938994614	46302.0909862312	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	European Union	Public sector	European Union	NA	New Zealand	Public sector	New Zealand	55361.0596529988	49719.980016214	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	European Union	Public sector	European Union	NA	Angola	Public sector	Angola	53233.5142940871	48043.847567712	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	Switzerland	Public sector	Switzerland	NA	Ireland	Public sector	Ireland	52796.2216399106	47159.5739752324	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	Netherlands	Public sector	Netherlands	NA	Brazil	Public sector	Brazil	56684.61731401	50935.4918374724	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	Brazil	Public sector	Brazil	NA	Turkey	Public sector	Turkey	47868.9897750846	43303.5059971457	2015	simulated
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	United States	Public sector	United States	NA	Slovenia	Public sector	Slovenia	49276.7983365056	44512.9865055097	2015	simulated
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	United States	Public sector	United States	NA	Lebanon	Public sector	Lebanon	49446.7258545647	44277.9918084516	2015	simulated
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	United States	Public sector	United States	NA	Greece	Public sector	Greece	48910.4967491214	43792.8121499234	2015	simulated
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	United States	Public sector	United States	NA	Sudan	Public sector	Sudan	49812.8264279742	44765.6077557341	2015	simulated
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	France	Public sector	France	NA	Sudan	Public sector	Sudan	52573.4211243783	47100.3282430224	2015	simulated
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	Spain	Public sector	Spain	NA	Israel	Public sector	Israel	50971.8701807931	45414.7241808955	2015	simulated
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	Spain	Public sector	Spain	NA	Qatar	Public sector	Qatar	50071.6134631294	45464.0934405295	2015	simulated
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Belgium	Public sector	Belgium	NA	Swaziland	Public sector	Swaziland	55646.2747981459	50288.9274586049	2015	simulated
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Belgium	Public sector	Belgium	NA	Cambodia	Public sector	Cambodia	46458.6813407607	41436.72890305	2015	simulated
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Belgium	Public sector	Belgium	NA	Lesotho	Public sector	Lesotho	51849.8490664709	46523.6334831885	2015	simulated
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Sweden	Public sector	Sweden	NA	Columbia	Public sector	Columbia	48799.4462177118	43939.3864695224	2015	simulated
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Argentina	Public sector	Argentina	NA	Columbia	Public sector	Columbia	56947.7754963898	51207.750929621	2015	simulated
