project_name	application_area	core_element	core_capability	funder	funder_type	funder_country	channel	recipient	recipient_type	recipient_country	amount_committed	amount_dispersed	year	data_source
NA	Infectious disease, other	Prevent	National Legislation, Policy and Financing	India	Public sector	India	NA	France	Public sector	France	398750	359625.489523919	2015	simulated
NA	Infectious disease, other	Prevent	National Legislation, Policy and Financing	India	Public sector	India	NA	Belgium	Public sector	Belgium	47801.71	27837.2300444696	2015	simulated
NA	Infectious disease, other	Prevent	National Legislation, Policy and Financing	India	Public sector	India	NA	Mexico	Public sector	Mexico	153760.93	92198.1867162006	2015	simulated
NA	Infectious disease, other	Prevent	National Legislation, Policy and Financing	United States	Public sector	United States	NA	Congo	Public sector	Congo	372406.16	319758.931402209	2015	simulated
NA	Infectious disease, other	Prevent	National Legislation, Policy and Financing	United States	Public sector	United States	NA	India	Public sector	India	32000	21703.927896997	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	United States	Public sector	United States	NA	Croatia	Public sector	Croatia	563305	430678.511579703	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	United States	Public sector	United States	NA	Portugual	Public sector	Portugual	28792	19032.6548932682	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	United States	Public sector	United States	NA	Kenya	Public sector	Kenya	193500	140880.345931302	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	Germany	Public sector	Germany	NA	Kenya	Public sector	Kenya	33009	25618.1626745611	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	Chile	Public sector	Chile	NA	Chile	Public sector	Chile	387619	263491.021768548	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	European Union	Public sector	European Union	NA	Botswana	Public sector	Botswana	684072	540016.486523622	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	European Union	Public sector	European Union	NA	New Zealand	Public sector	New Zealand	101561.58	83526.3200882983	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	European Union	Public sector	European Union	NA	Angola	Public sector	Angola	1109114.17	949191.694098381	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	Switzerland	Public sector	Switzerland	NA	Ireland	Public sector	Ireland	51407.44	37359.3546148782	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	Netherlands	Public sector	Netherlands	NA	Brazil	Public sector	Brazil	339346	256394.287109773	2015	simulated
NA	nonspecific	Prevent	National Legislation, Policy and Financing	Brazil	Public sector	Brazil	NA	Turkey	Public sector	Turkey	68000	56270.037488419	2015	simulated
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	United States	Public sector	United States	NA	Slovenia	Public sector	Slovenia	247500	175745.612337623	2015	simulated
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	United States	Public sector	United States	NA	Lebanon	Public sector	Lebanon	870975	711394.549821147	2015	simulated
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	United States	Public sector	United States	NA	Greece	Public sector	Greece	768863.04	562737.140417892	2015	simulated
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	United States	Public sector	United States	NA	Sudan	Public sector	Sudan	63714.72	50700.4570530109	2015	simulated
